Maturity,Yield,Years,Discount Factor
3M,3.89,0.25,0.9905047520044288
6M,4.03,0.5,0.980439276376235
1Y,4.12,1.0,0.9604302727621975
2Y,4.26,2.0,0.9199507097769307
3Y,4.3,3.0,0.8813472925500764
5Y,4.37,5.0,0.8074610509071477
7Y,4.48,7.0,0.735813670946098
10Y,4.62,10.0,0.636579784827226
20Y,5.11,20.0,0.3690789515663967
30Y,5.1,30.0,0.22486326854736438
